f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
0.8159933381715376,0.5553321403789369,0.15406404841640425,0.37209302325581395,0.5909090909090909,0.0,0.5555555555555571,0.6751995000480723,0.8241415649424781,0.8157894736842104,0.7855133614627284
0.8217371741193631,0.7751648833216223,0.1570221963471587,0.5813953488372092,0.6590909090909091,0.0,0.5555555555555571,0.6751995000480723,0.8241415649424781,0.8157894736842104,0.7855133614627284
0.7805318297698278,0.2634605412116571,0.2564677773138806,0.5581395348837209,0.6136363636363636,0.0,0.5555555555555571,0.6751995000480723,0.8241415649424781,0.8157894736842104,0.7855133614627284
0.822382254973121,0.8371617426870444,0.2822356227727467,0.5813953488372092,0.6590909090909091,0.0,0.5555555555555571,0.6751995000480723,0.8241415649424781,0.8157894736842104,0.7855133614627284
0.975746962169012,0.6465931417301363,0.3590442056339829,0.627906976744186,0.7272727272727273,0.0,0.5555555555555571,0.6755634760393918,0.8241415649424781,0.8157894736842104,0.7855133614627284
0.8326231228716523,0.478252930650342,7.121632064946773e-05,0.32558139534883723,0.4772727272727273,0.0,0.6111111111111143,0.6783345008034942,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.8349367498464773,0.028107219807907313,7.388693163227697e-05,0.6976744186046511,0.6818181818181819,0.0,0.8888888888888857,0.689425467331438,0.82436111355054,0.8157894736842104,0.7876230661040785
0.7617062840767517,0.13471862104233878,9.258121812619549e-05,0.37209302325581395,0.6590909090909091,0.0,0.7777777777777857,0.6889310093809661,0.82436111355054,0.8157894736842104,0.7876230661040785
0.6630814492268229,0.25442792973740325,9.614203383819658e-05,0.37209302325581395,0.5909090909090909,0.0,0.6111111111111143,0.6783345008034942,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.791349559909932,0.45276266296593803,0.00011839713283937764,0.6046511627906976,0.8636363636363636,0.0,0.6666666666666714,0.6854629362561292,0.8240537454992534,0.8157894736842104,0.7876230661040785
0.724898751372379,0.2841668188291351,0.00012462856273892653,0.5581395348837209,0.8181818181818182,0.0,0.7777777777777857,0.6891919732992707,0.82436111355054,0.8157894736842104,0.7876230661040785
0.9276068776865998,0.576866669101264,0.00013531100987493327,0.4418604651162791,0.25,0.0,0.7777777777777857,0.6889928166247751,0.82436111355054,0.8157894736842104,0.7876230661040785
0.7829447142671029,0.4328839060730161,0.00013620121460411125,0.4418604651162791,0.5681818181818182,0.0,0.6111111111111143,0.6786710069086763,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.805231470626552,0.8526458021399321,0.00015044447745210868,0.8139534883720929,0.7045454545454546,0.0,0.5555555555555571,0.678849561168569,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.9239037942648878,0.8174290618266014,0.00016379753877566322,0.9767441860465116,0.4090909090909091,0.0,0.6666666666666714,0.6854629362561292,0.8240537454992534,0.8157894736842104,0.7876230661040785
0.718168667076057,0.23099514297200585,0.00018160162054039336,0.7674418604651162,0.34090909090909094,0.0,0.6666666666666714,0.6851779361874545,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.7168474664582476,0.23636343716896135,0.00019762529284676061,0.3023255813953489,0.6136363636363636,0.0,0.7777777777777857,0.6862973340475503,0.82436111355054,0.8157894736842104,0.7876230661040785
0.7731877035300272,0.5746996311579551,0.0002154293714067626,0.27906976744186046,0.5227272727272727,0.0,0.7777777777777857,0.6891919732992707,0.82436111355054,0.8157894736842104,0.7876230661040785
0.7227649565492555,0.2943797246466602,0.0002207705965771231,0.5813953488372092,0.5909090909090909,0.0,0.7222222222222285,0.690445286854286,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.6636644894769148,0.24809772486571546,0.00023234324844230436,0.3953488372093023,0.6136363636363636,0.0,0.7777777777777857,0.6892881179007513,0.82436111355054,0.8157894736842104,0.7876230661040785
0.7915790394313262,0.5588993170945287,0.0002688416134962214,0.5116279069767441,0.6590909090909091,0.0,0.7777777777777857,0.6902323952367218,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.721940006326875,0.21460979439791572,0.0002848652858025852,0.5348837209302325,0.7727272727272727,0.0,0.6666666666666714,0.6784649827626464,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.8777858538491614,0.06449256838186557,0.007403826819884371,0.8372093023255813,0.4545454545454546,0.0,0.8333333333333286,0.6894563709533424,0.82436111355054,0.8157894736842104,0.7876230661040785
0.88673652282327,0.2531862834605363,0.025668142615725385,0.6046511627906976,0.34090909090909094,0.0,0.7777777777777857,0.6864861895147445,0.82436111355054,0.8157894736842104,0.7876230661040785
0.8365432925808136,0.4561589307234044,0.025760723837056312,0.6511627906976744,0.6136363636363636,0.0,0.7777777777777857,0.6891919732992707,0.82436111355054,0.8157894736842104,0.7876230661040785
0.8704851225367065,0.28570061717118733,0.025762504259333616,0.8604651162790697,0.5,0.0,0.7777777777777857,0.6894357685387394,0.82436111355054,0.8157894736842104,0.7876230661040785
0.8648591525707587,0.4682467224189395,0.025780308321869942,0.8372093023255813,0.3181818181818182,0.0,0.7777777777777857,0.6894357685387394,0.82436111355054,0.8157894736842104,0.7876230661040785
0.7551561063659591,0.1292283533579166,0.025801673228960882,0.46511627906976744,0.6590909090909091,0.0,0.5555555555555571,0.6785714285714286,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.9302306704628052,0.04501552057843128,0.025808794853975414,0.8604651162790697,0.5681818181818182,0.0,0.7222222222222285,0.6904178169681486,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.8218674333351998,0.5840725997882146,0.025819477323544553,0.46511627906976744,0.6590909090909091,0.0,0.7777777777777857,0.6892881179007513,0.82436111355054,0.8157894736842104,0.7876230661040785
0.8397811645173903,0.9549355439505689,0.025844403011095404,0.32558139534883723,0.6136363636363636,0.0,0.8333333333333286,0.68973793728625,0.82436111355054,0.8157894736842104,0.7876230661040785
0.8895650086529372,0.6280663185186768,0.02584707364451136,0.3488372093023256,0.6590909090909091,0.0,0.7777777777777857,0.6889104069663632,0.82436111355054,0.8157894736842104,0.7876230661040785
0.9172667894824968,0.5550524047765748,0.02590137607530634,0.46511627906976744,0.5909090909090909,0.0,0.7777777777777857,0.6889104069663632,0.82436111355054,0.8157894736842104,0.7876230661040785
0.7828951041143313,0.6230873169483857,0.02596012952974723,0.3953488372093023,0.6363636363636364,0.0,0.7777777777777857,0.6894357685387394,0.82436111355054,0.8157894736842104,0.7876230661040785
0.9340950520106475,0.09160208888727084,0.026125707487595455,0.3488372093023256,0.2727272727272727,0.0,0.6666666666666714,0.6781628140151359,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.7745522990751681,0.676514625862751,0.051304237915680645,0.8139534883720929,0.7045454545454546,0.0,0.6111111111111143,0.6783345008034942,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.9178684754089232,0.8327670452470102,0.05131670077547974,0.7906976744186046,0.7045454545454546,0.0,0.5555555555555571,0.6784375128765091,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.8117009992742652,0.7439162984333052,0.05140661136339472,0.627906976744186,0.7045454545454546,0.0,0.6111111111111143,0.6786710069086763,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.9745560207670536,0.772024248621392,0.0514164036218252,0.46511627906976744,0.6818181818181819,0.0,0.7222222222222285,0.690445286854286,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.8725010513779523,0.8648555673227065,0.051427086059346996,0.3953488372093023,0.7045454545454546,0.0,0.7777777777777857,0.6883644429793838,0.82436111355054,0.8157894736842104,0.7876230661040785
0.9594893838739011,0.9378322316765662,0.051434207684361535,0.4418604651162791,0.5909090909090909,0.0,0.7777777777777857,0.6891919732992707,0.82436111355054,0.8157894736842104,0.7876230661040785
0.7822314148011742,0.03381660154104793,0.05146714524011292,0.6511627906976744,0.7045454545454546,0.0,0.5555555555555571,0.6785714285714286,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.878251065334311,0.6666544936638275,0.05147070605262018,0.7441860465116279,0.7272727272727273,0.0,0.9444444444444429,0.6817338992129878,0.8240537454992534,0.8157894736842104,0.7876230661040785
0.9217452129738177,0.24397107694551323,0.051504533819510215,0.9302325581395349,0.5,0.0,0.6111111111111143,0.6786710069086763,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.9696806044027682,0.9326954679910386,0.05151610646817066,0.4186046511627907,0.8409090909090909,0.0,0.6666666666666714,0.6781628140151359,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.8813090306853582,0.5652777270568095,0.05155260483642932,0.32558139534883723,0.7045454545454546,0.0,0.5555555555555571,0.6787293804167182,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.9178870838683224,0.8610692765583963,0.05162026033816204,0.4418604651162791,0.6590909090909091,0.0,0.6666666666666714,0.6781628140151359,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.8270157613651179,0.4755870430558389,0.07694567441837313,0.627906976744186,0.6590909090909091,0.0,0.8333333333333286,0.6892537805430796,0.82436111355054,0.8157894736842104,0.7876230661040785
0.9375376170007002,0.8256341525762991,0.07695635685589493,0.5813953488372092,0.5681818181818182,0.0,0.9444444444444429,0.6817338992129878,0.8240537454992534,0.8157894736842104,0.7876230661040785
0.8294472543218205,0.8106730453200726,0.07704359684244128,0.5116279069767441,0.4772727272727273,0.0,0.6111111111111143,0.6783345008034942,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.7204451143489905,0.2745374867618011,0.0770498282883645,0.4418604651162791,0.8181818181818182,0.0,0.7777777777777857,0.6904933591550263,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.7841294776605423,0.21515757952010972,0.07705516952314909,0.3023255813953489,0.5681818181818182,0.0,0.6111111111111143,0.6783345008034942,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.8300799419416052,0.7710747544095966,0.07706496174953222,0.48837209302325585,0.5454545454545454,0.0,0.6111111111111143,0.6783345008034942,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.8802421704907033,0.8507468137164551,0.07706852256203947,0.6976744186046511,0.6590909090909091,0.0,0.7777777777777857,0.6883644429793838,0.82436111355054,0.8157894736842104,0.7876230661040785
0.7693047135227715,0.46422963152315333,0.07711214255531265,0.4186046511627907,0.9318181818181819,0.0,0.7777777777777857,0.6891919732992707,0.82436111355054,0.8157894736842104,0.7876230661040785
0.7781313385064834,0.2787130701530032,0.07712460541511178,0.46511627906976744,0.6363636363636364,0.0,0.6666666666666714,0.6784031755188374,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.8740765552019951,0.47163057371346895,0.07718513929182996,0.7441860465116279,0.6590909090909091,0.0,0.7222222222222285,0.6904178169681486,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.876960866409874,0.7726450717598254,0.07732935234258724,0.7209302325581395,0.4545454545454546,0.0,0.7222222222222285,0.6904178169681486,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.917781611120418,0.23798195960989688,0.10076931432543175,0.48837209302325585,0.4772727272727273,0.0,0.5555555555555571,0.6784375128765091,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.7871564413182313,0.5606398130225898,0.10256218520146741,0.6511627906976744,0.5909090909090909,0.0,0.9444444444444429,0.6817338992129878,0.8240537454992534,0.8157894736842104,0.7876230661040785
0.9398264575075927,0.06756016506585638,0.10266277825895152,0.627906976744186,0.6363636363636364,0.0,0.7777777777777857,0.6862973340475503,0.82436111355054,0.8157894736842104,0.7876230661040785
0.9278860045776867,0.8726458021399139,0.10266900970487476,0.6976744186046511,0.7045454545454546,0.0,0.6111111111111143,0.6780872718282582,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.8680970245073354,0.2822554139429485,0.10269304521333429,0.3953488372093023,0.6818181818181819,0.0,0.8333333333333286,0.6911972749872952,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.7656388470198578,0.7333382025343553,0.10274645743299061,0.4418604651162791,0.5909090909090909,0.0,0.7777777777777857,0.6904933591550263,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.7584001563110689,0.1167877880436663,0.10692062406879892,0.6046511627906976,0.6136363636363636,0.0,0.5555555555555571,0.6787293804167182,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.9281031280820287,0.029105649490475116,0.11926152237811648,0.8604651162790697,0.8181818181818182,0.0,0.8333333333333286,0.6894563709533424,0.82436111355054,0.8157894736842104,0.7876230661040785
0.9825638735369182,0.4996165504144301,0.12826504579201675,0.8139534883720929,0.6136363636363636,0.0,0.7777777777777857,0.6864861895147445,0.82436111355054,0.8157894736842104,0.7876230661040785
0.9273463592549263,0.07563086586571899,0.12827305762816993,0.48837209302325585,0.6363636363636364,0.0,0.8333333333333286,0.6911972749872952,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.8184558700385196,0.27306504035345824,0.12831133638665854,0.48837209302325585,0.6818181818181819,0.0,0.8333333333333286,0.6892537805430796,0.82436111355054,0.8157894736842104,0.7876230661040785
0.8801553062022123,0.8657320235182624,0.7691807809772678,0.4186046511627907,0.2727272727272727,0.0,0.7222222222222285,0.6902220940294203,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.7694411879640484,0.7790358981849295,0.7949272615931376,0.4418604651162791,0.6363636363636364,0.0,0.7222222222222285,0.6904178169681486,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.7778212099220383,0.9699207537522625,0.897395085211887,0.8604651162790697,0.4772727272727273,0.0,0.9444444444444429,0.6817338992129878,0.8240537454992534,0.8157894736842104,0.7876230661040785
0.976317646402066,0.7830529890807156,0.9487901238593216,0.9534883720930232,0.5681818181818182,0.0,0.7222222222222285,0.6902220940294203,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.7850288617205337,0.22104955629401957,0.12837365068565404,0.4418604651162791,0.5454545454545454,0.0,0.7777777777777857,0.6862973340475503,0.82436111355054,0.8157894736842104,0.7876230661040785
0.8303901077429856,0.677743855676681,0.12841638046778858,0.4186046511627907,0.5909090909090909,0.0,0.5555555555555571,0.6787019105305808,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.82852926180243,0.4781923090968121,0.12843418456237227,0.6511627906976744,0.7272727272727273,0.0,0.7777777777777857,0.6889928166247751,0.82436111355054,0.8157894736842104,0.7876230661040785
0.7568494761718654,0.058174779972887336,0.15381657170679425,0.6511627906976744,0.6363636363636364,0.0,0.7777777777777857,0.6904933591550263,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.7729891884850844,0.9683504364021474,0.15387621537237378,0.7209302325581395,0.4318181818181818,0.0,0.7777777777777857,0.6889104069663632,0.82436111355054,0.8157894736842104,0.7876230661040785
0.8770166917880857,0.24229120257086834,0.15394120024069058,0.46511627906976744,0.8409090909090909,0.0,0.7222222222222285,0.6904178169681486,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.728086975939263,0.03785779498218744,0.15395099249912103,0.7441860465116279,0.6363636363636364,0.0,0.6111111111111143,0.6783345008034942,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.8260109045572221,0.08121827411173399,0.15400351453968608,0.5116279069767441,0.7045454545454546,0.0,0.7777777777777857,0.6889310093809661,0.82436111355054,0.8157894736842104,0.7876230661040785
0.7710663391577839,0.6561611218638745,0.15406582880663422,0.4418604651162791,0.6590909090909091,0.0,0.7777777777777857,0.6904933591550263,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.935800815050527,0.06746302450426356,0.17945800820948676,0.5116279069767441,0.6590909090909091,0.0,0.6111111111111143,0.6780872718282582,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.8230645527456772,0.0667808494321207,0.17954168738352583,0.4186046511627907,0.6363636363636364,0.0,0.7777777777777857,0.6904727567404233,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.735828095052014,0.18460358616653139,0.17959331921295218,0.32558139534883723,0.6363636363636364,0.0,0.9444444444444429,0.6913517930968176,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.8914878579802519,0.16868129861586567,0.1796182449325504,0.8372093023255813,0.5909090909090909,0.0,0.9444444444444429,0.6918668534618924,0.8245367524369895,0.8157894736842104,0.7876230661040785
0.9162619326745869,0.06476061790158383,0.17961913511164168,0.48837209302325585,0.6136363636363636,0.0,0.7777777777777857,0.6883644429793838,0.82436111355054,0.8157894736842104,0.7876230661040785
0.9688122220361493,0.6418580871343238,0.1798764040796822,0.6511627906976744,0.6363636363636364,0.0,0.6666666666666714,0.6781628140151359,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.8681714583449605,0.24326552970819648,0.17988530612697406,0.5813953488372092,0.4318181818181818,0.0,0.7222222222222285,0.6902220940294203,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.7575317739444358,0.17637439287136658,0.20517422183892647,0.883720930232558,0.29545454545454547,0.0,0.5,0.6783241995961927,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.9247597833975334,0.9589767373915947,0.2052214026447069,0.48837209302325585,0.6818181818181819,0.0,0.7777777777777857,0.6891919732992707,0.82436111355054,0.8157894736842104,0.7876230661040785
0.8158569009471819,0.5781565204688377,0.20533801937449742,0.5116279069767441,0.6136363636363636,0.0,0.8888888888888857,0.6918119136896178,0.8245367524369895,0.8157894736842104,0.7876230661040785
0.8834056085896691,0.7564057992184416,0.23075868527740806,0.7674418604651162,0.5909090909090909,0.0,0.7777777777777857,0.6904933591550263,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.9216646011276737,0.7586217726326367,0.23082277996663353,0.3488372093023256,0.6818181818181819,0.0,0.9444444444444429,0.6918668534618924,0.8245367524369895,0.8157894736842104,0.7876230661040785
0.9195804536742429,0.5311930759959296,0.23082990162369538,0.5581395348837209,0.6590909090909091,0.0,0.7222222222222285,0.6902220940294203,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.8913328122964685,0.4463112149873041,0.23095720079100762,0.6744186046511628,0.5909090909090909,0.0,0.5555555555555571,0.6785714285714286,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.7889304601872027,0.2561202205747577,0.23096165181465356,0.5348837209302325,0.6363636363636364,0.0,0.6666666666666714,0.6851779361874545,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.7858476339343952,0.9316123142094739,0.23096254202579225,0.627906976744186,0.6818181818181819,0.0,0.7777777777777857,0.6889104069663632,0.82436111355054,0.8157894736842104,0.7876230661040785
0.8863705316436921,0.2610984917648693,0.23115660648369857,0.20930232558139533,0.38636363636363635,0.0,0.8333333333333286,0.6892537805430796,0.82436111355054,0.8157894736842104,0.7876230661040785
0.928481475278673,0.6235861665996936,0.23212959947074097,0.7209302325581395,0.7045454545454546,0.0,0.6111111111111143,0.6783345008034942,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.8941799065855491,0.738463280137239,0.25642148668719145,0.5813953488372092,0.7727272727272727,0.0,0.7222222222222285,0.6902220940294203,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.8196095945216655,0.2857247197165407,0.25651673850989104,0.6511627906976744,0.7045454545454546,0.0,0.6666666666666714,0.6851779361874545,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.968576527289315,0.9432005258736353,0.2566253434035283,0.32558139534883723,0.6818181818181819,0.0,0.6666666666666714,0.6781628140151359,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.9283760397476613,0.2905693313368829,0.2815590677233721,0.5581395348837209,0.5681818181818182,0.0,0.6111111111111143,0.6783345008034942,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.7139197603230514,0.08590512361672609,0.2820371072911944,0.9534883720930232,0.5454545454545454,0.0,0.7777777777777857,0.6883644429793838,0.82436111355054,0.8157894736842104,0.7876230661040785
0.8733756489700255,0.43143556221014023,0.28210120198041994,0.7906976744186046,0.34090909090909094,0.0,0.7777777777777857,0.6864861895147445,0.82436111355054,0.8157894736842104,0.7876230661040785
0.9092899756229258,0.17771391009023318,0.28219200277947354,0.46511627906976744,0.5227272727272727,0.0,0.7777777777777857,0.6902323952367218,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.7794649323582519,0.5379008874118654,0.2822098068740572,0.7209302325581395,0.8636363636363636,0.0,0.6666666666666714,0.6851779361874545,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.7594360520292582,0.17283204908142125,0.3075521346774766,0.5116279069767441,0.6818181818181819,0.0,0.9444444444444429,0.6817338992129878,0.8240537454992534,0.8157894736842104,0.7876230661040785
0.926471761662853,0.5517656940437519,0.30776311324315936,0.4418604651162791,0.9090909090909092,0.0,0.7777777777777857,0.6862973340475503,0.82436111355054,0.8157894736842104,0.7876230661040785
0.8396943374458061,0.1981645546505888,0.30780050159822525,0.5348837209302325,0.7045454545454546,0.0,0.7222222222222285,0.6904178169681486,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.7220082249390742,0.090201950114988,0.30791889891052976,0.6976744186046511,0.7272727272727273,0.0,0.7777777777777857,0.6889104069663632,0.82436111355054,0.8157894736842104,0.7876230661040785
0.8211478814268958,0.25649709673871257,0.3082304702452705,0.5581395348837209,0.6590909090909091,0.0,0.8333333333333286,0.6884022140728226,0.82436111355054,0.8157894736842104,0.7876230661040785
0.776586836375813,0.6793390059525564,0.33342858522226404,0.883720930232558,0.4772727272727273,0.0,0.5555555555555571,0.6787019105305808,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.8160553787752036,0.25787313296564207,0.33345084018025695,0.5116279069767441,0.6590909090909091,0.0,0.8333333333333286,0.6894563709533424,0.82436111355054,0.8157894736842104,0.7876230661040785
0.8167873239174526,0.5422707519263668,0.3334659738978034,0.6511627906976744,0.6818181818181819,0.0,0.7777777777777857,0.6891919732992707,0.82436111355054,0.8157894736842104,0.7876230661040785
0.8624958782262553,0.5370361172989533,0.33350870358379586,0.3488372093023256,0.5681818181818182,0.0,0.7777777777777857,0.6892881179007513,0.82436111355054,0.8157894736842104,0.7876230661040785
0.9310370494426792,0.022240075959643946,0.3335309585417887,0.627906976744186,0.7045454545454546,0.0,0.6111111111111143,0.6783894405757688,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.9702885055546204,0.5147230033231835,0.3335950532310142,0.8372093023255813,0.29545454545454547,0.0,0.6111111111111143,0.6780872718282582,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.7720339790468813,0.6365263119453175,0.3589623070424579,0.5116279069767441,0.6136363636363636,0.0,0.6666666666666714,0.6851779361874545,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.8788279275758839,0.6825891976774301,0.35904331567922304,0.6046511627906976,0.6590909090909091,0.0,0.7777777777777857,0.6891919732992707,0.82436111355054,0.8157894736842104,0.7876230661040785
0.7679773348964432,0.5785341270130857,0.3591145319293684,0.4186046511627907,0.5,0.0,0.7777777777777857,0.6889104069663632,0.82436111355054,0.8157894736842104,0.7876230661040785
0.9293746813301311,0.6821020341086523,0.35911987326029493,0.5813953488372092,0.6590909090909091,0.0,0.7222222222222285,0.6902220940294203,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.7845574722268793,0.7438315743343082,0.3847176897697142,0.8372093023255813,0.2727272727272727,0.0,0.5555555555555571,0.6784375128765091,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.931824819963154,0.09866194354151503,0.3847488468390936,0.8604651162790697,0.4090909090909091,0.0,0.6666666666666714,0.6851779361874545,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.8270653715178895,0.039026403242701235,0.4103199570143535,0.5581395348837209,0.5227272727272727,0.0,0.6666666666666714,0.6851779361874545,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.8745603751465438,0.804878939487935,0.41032529834528003,0.4418604651162791,0.6136363636363636,0.0,0.8333333333333286,0.6911972749872952,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.9654192671988682,0.8401563013547957,0.41034844357850625,0.6744186046511628,0.6590909090909091,0.0,0.7777777777777857,0.6883644429793838,0.82436111355054,0.8157894736842104,0.7876230661040785
0.8863271367163463,0.7662294124091886,0.4103751499126657,0.46511627906976744,0.8181818181818182,0.0,0.7222222222222285,0.6902220940294203,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.9426425128863656,0.15548552021323303,0.42647805030533004,0.3023255813953489,0.6363636363636364,0.0,0.7777777777777857,0.6862973340475503,0.82436111355054,0.8157894736842104,0.7876230661040785
0.8236786319060769,0.04046306102316066,0.4359177735237727,0.7906976744186046,0.6363636363636364,0.0,0.5555555555555571,0.6787019105305808,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.7723441076313264,0.8359566154182403,0.4360299392299173,0.48837209302325585,0.6818181818181819,0.0,0.8333333333333286,0.6911972749872952,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.8412326243510222,0.191578716722006,0.46168205836241566,0.8372093023255813,0.6136363636363636,0.0,0.8333333333333286,0.68973793728625,0.82436111355054,0.8157894736842104,0.7876230661040785
0.8708572917248176,0.2591388817878624,0.4872611806943018,0.6046511627906976,0.7272727272727273,0.0,0.6666666666666714,0.6781628140151359,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.8651941048400715,0.2720790271336,0.4873341771744406,0.5813953488372092,0.5909090909090909,0.0,0.9444444444444429,0.6870973944812999,0.82436111355054,0.8157894736842104,0.7876230661040785
0.7548149388712204,0.5255326297337888,0.564473916207752,0.8372093023255813,0.2727272727272727,0.0,0.7777777777777857,0.6862973340475503,0.82436111355054,0.8157894736842104,0.7876230661040785
0.8123522953534774,0.06532008910630793,0.5650587802469343,0.27906976744186046,0.4545454545454546,0.0,0.7777777777777857,0.6862973340475503,0.82436111355054,0.8157894736842104,0.7876230661040785
0.8280206181730279,0.7755176569403375,0.5898064518488829,0.5581395348837209,0.6590909090909091,0.0,0.9444444444444429,0.6869875149367506,0.82436111355054,0.8157894736842104,0.7876230661040785
0.7754331118926672,0.09160208888727084,0.5898580836462619,0.5581395348837209,0.8636363636363636,0.0,0.6111111111111143,0.6783345008034942,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.9813791473603857,0.6667640506883572,0.5899239588859541,0.6046511627906976,0.5909090909090909,0.0,0.6666666666666714,0.6851779361874545,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.9278860045776867,0.83794105832078,0.6156330508262846,0.48837209302325585,0.9090909090909092,0.0,0.7777777777777857,0.6883644429793838,0.82436111355054,0.8157894736842104,0.7876230661040785
0.8665897392954776,0.7712690355328959,0.6411863570992448,0.48837209302325585,0.75,0.0,0.7222222222222285,0.6904178169681486,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.9748413628835664,0.9694825256544846,0.6667218594699053,0.3953488372093023,0.6363636363636364,0.0,0.6666666666666714,0.6781628140151359,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.8368472431567398,0.4633896943358877,0.6922493496839391,0.883720930232558,0.4772727272727273,0.0,0.5555555555555571,0.6785714285714286,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.8359354286458682,0.8352751707263906,0.717974465296576,0.5581395348837209,0.6363636363636364,0.0,0.7777777777777857,0.6891919732992707,0.82436111355054,0.8157894736842104,0.7876230661040785
0.9217762518841113,0.8702720666105961,0.7180314384248816,0.48837209302325585,0.6590909090909091,0.0,0.6666666666666714,0.6781628140151359,0.8242293843857029,0.8157894736842104,0.7876230661040785
0.8783192839464817,0.9720264397617484,0.7181222394482667,0.8139534883720929,0.5681818181818182,0.0,0.7777777777777857,0.6902323952367218,0.8245806621586018,0.8157894736842104,0.7876230661040785
0.816452371648154,0.4848752875871014,0.051437768496868805,0.4186046511627907,0.5454545454545454,0.0,0.8333333333333286,0.6880073344595987,0.82436111355054,0.8157894736842104,0.7890295358649787
0.9155052010644056,0.2333805645838538,0.051544593000276126,0.5581395348837209,0.5681818181818182,0.0,0.8333333333333286,0.6881343826829838,0.82436111355054,0.8157894736842104,0.7890295358649787
