Imo,RecievedTime,Latitude,Longitude,NavStatus,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,holdsTotal,hatchesToNo,draughtMeters
9723899,2019-11-18 07:58:47+00:00,-20.09673167,118.6339233,1,6 days 16:00:38.000000000,23,26,Bulk Carrier,2016,206938,300,50,9,9,18.59
9723899,2019-12-27 07:58:32+00:00,-20.09406,118.5771317,1,0 days 15:49:30.000000000,24,29,Bulk Carrier,2016,206938,300,50,9,9,18.59
9723899,2020-01-26 07:58:45+00:00,-20.11862167,118.6066567,1,3 days 08:00:51.000000000,35,28,Bulk Carrier,2016,206938,300,50,9,9,18.59
9723904,2019-03-31 07:57:36+00:00,-20.09698,118.6304767,1,1 days 00:00:01.000000000,35,13,Bulk Carrier,2016,206752,300,50,9,9,18.59
9723904,2019-05-01 07:58:20+00:00,-20.12343167,118.62869,1,1 days 16:01:37.000000000,33,22,Bulk Carrier,2016,206752,300,50,9,9,18.59
9723904,2019-07-14 23:57:36+00:00,-20.09325833,118.5093383,1,0 days 07:59:45.000000000,13,30,Bulk Carrier,2016,206752,300,50,9,9,18.59
9723904,2019-08-12 15:59:08+00:00,-20.09981,118.5104683,1,1 days 08:00:38.000000000,24,26,Bulk Carrier,2016,206752,300,50,9,9,18.59
9723904,2019-10-19 07:59:34+00:00,-20.08427667,118.6173283,1,0 days 07:57:38.000000000,38,35,Bulk Carrier,2016,206752,300,50,9,9,18.59
9723904,2019-11-17 07:57:38+00:00,-20.07918167,118.5255683,1,4 days 00:01:52.000000000,21,26,Bulk Carrier,2016,206752,300,50,9,9,18.59
9723904,2020-01-21 07:57:37+00:00,-20.09427167,118.583955,1,0 days 08:02:15.000000000,31,29,Bulk Carrier,2016,206752,300,50,9,9,18.59
9723904,2020-02-20 23:58:57+00:00,-20.10842833,118.6157583,1,2 days 00:00:32.000000000,36,15,Bulk Carrier,2016,206752,300,50,9,9,18.59
9723916,2019-05-21 15:59:41+00:00,-20.08167167,118.6072767,0,8 days 15:59:25.000000000,36,26,Bulk Carrier,2016,206752,300,50,9,9,18.59
9723916,2019-08-10 15:59:28+00:00,-20.10517,118.5752617,1,5 days 16:00:06.000000000,18,27,Bulk Carrier,2016,206752,300,50,9,9,18.59
9723916,2019-09-18 07:59:04+00:00,-20.12183667,118.5793183,1,0 days 15:58:37.000000000,25,28,Bulk Carrier,2016,206752,300,50,9,9,18.59
9723916,2019-10-17 15:57:52+00:00,-20.096,118.54208,1,2 days 08:01:24.000000000,33,35,Bulk Carrier,2016,206752,300,50,9,9,18.59
9723916,2019-11-22 07:58:46+00:00,-20.138435,118.5147717,1,4 days 15:58:27.000000000,17,26,Bulk Carrier,2016,206752,300,50,9,9,18.59
9723916,2019-12-29 07:59:43+00:00,-20.08963167,118.5290383,1,7 days 07:57:37.000000000,24,28,Bulk Carrier,2016,206752,300,50,9,9,18.59
9723916,2020-02-02 07:57:36+00:00,-20.11754833,118.5301917,1,8 days 00:01:39.000000000,41,23,Bulk Carrier,2016,206752,300,50,9,9,18.59
9724594,2019-08-09 23:59:19+00:00,-20.13696333,118.5129333,0,2 days 15:58:06.000000000,20,28,Chemical & Oil Carrier,2016,45500,183.06,32.2,,,13.31
9724635,2019-04-15 23:56:58+00:00,-20.081355,118.6090467,1,13 days 08:00:56.000000000,34,22,Bulk Carrier,2016,209090,299.95,50,9,9,18.4
9724635,2019-06-05 07:57:57+00:00,-20.11924667,118.6304667,1,3 days 08:01:32.000000000,28,30,Bulk Carrier,2016,209090,299.95,50,9,9,18.4
9724635,2019-07-11 23:58:32+00:00,-20.09137833,118.5889067,1,0 days 16:01:18.000000000,16,29,Bulk Carrier,2016,209090,299.95,50,9,9,18.4
9724635,2019-08-24 07:57:05+00:00,-20.083935,118.57891,1,0 days 16:02:19.000000000,21,26,Bulk Carrier,2016,209090,299.95,50,9,9,18.4
9724635,2019-10-03 07:57:06+00:00,-20.1364,118.515265,1,4 days 08:02:20.000000000,31,32,Bulk Carrier,2016,209090,299.95,50,9,9,18.4
9724635,2019-11-21 07:59:05+00:00,-20.12404833,118.582125,1,5 days 00:00:50.000000000,19,22,Bulk Carrier,2016,209090,299.95,50,9,9,18.4
9724635,2020-02-09 07:59:09+00:00,-20.12270167,118.6354967,1,2 days 07:58:18.000000000,32,19,Bulk Carrier,2016,209090,299.95,50,9,9,18.4
9724647,2019-05-21 07:57:58+00:00,-20.09388333,118.619395,1,1 days 08:00:17.000000000,31,29,Bulk Carrier,2016,208931,299.95,50,9,9,18.4
9724647,2019-06-26 15:59:36+00:00,-20.07099667,118.617945,1,5 days 16:00:03.000000000,30,29,Bulk Carrier,2016,208931,299.95,50,9,9,18.4
9724647,2019-08-02 15:59:39+00:00,-20.084205,118.5117817,1,2 days 16:00:16.000000000,22,27,Bulk Carrier,2016,208931,299.95,50,9,9,18.4
9724647,2019-09-14 23:58:30+00:00,-20.09596333,118.6213267,1,1 days 00:00:13.000000000,18,31,Bulk Carrier,2016,208931,299.95,50,9,9,18.4
9724647,2019-10-30 07:53:51+00:00,-20.08108167,118.6176417,1,8 days 08:03:27.000000000,22,40,Bulk Carrier,2016,208931,299.95,50,9,9,18.4
9724647,2020-01-29 15:59:36+00:00,-20.13857333,118.5146767,1,3 days 23:57:46.000000000,42,24,Bulk Carrier,2016,208931,299.95,50,9,9,18.4
9724661,2019-04-20 15:59:15+00:00,-20.11772667,118.6039767,1,16 days 23:57:58.000000000,39,21,Bulk Carrier,2017,208827,299.95,50,9,9,18.42
9724661,2019-06-11 07:57:02+00:00,-20.13738333,118.5405833,1,7 days 16:02:07.000000000,30,32,Bulk Carrier,2017,208827,299.95,50,9,9,18.42
9724661,2019-07-18 23:58:28+00:00,-20.13113333,118.5275983,1,6 days 16:00:37.000000000,16,27,Bulk Carrier,2017,208827,299.95,50,9,9,18.42
9724661,2019-09-02 23:57:19+00:00,-20.12895167,118.5272617,1,1 days 16:00:07.000000000,15,24,Bulk Carrier,2017,208827,299.95,50,9,9,18.42
9724661,2019-10-12 07:58:31+00:00,-20.08406833,118.538145,1,3 days 08:00:07.000000000,38,40,Bulk Carrier,2017,208827,299.95,50,9,9,18.42
9724661,2019-11-19 07:58:30+00:00,-20.11102333,118.5693017,1,1 days 00:00:25.000000000,19,24,Bulk Carrier,2017,208827,299.95,50,9,9,18.42
9724714,2019-08-29 15:57:34+00:00,-20.13488,118.5396267,1,1 days 00:00:42.000000000,21,26,Chemical & Oil Carrier,2017,45999,183.06,32.2,,,12.32
9724714,2020-01-18 15:42:57+00:00,-20.13708333,118.5152533,1,4 days 08:14:07.000000000,33,27,Chemical & Oil Carrier,2017,45999,183.06,32.2,,,12.32
9724726,2019-04-16 15:39:09+00:00,-20.108975,118.5811733,1,4 days 16:17:51.000000000,40,21,Chemical & Oil Carrier,2017,45500,183.06,32.2,,,12.32
9724726,2019-06-15 15:57:58+00:00,-20.07425,118.52344,1,0 days 08:00:57.000000000,29,30,Chemical & Oil Carrier,2017,45500,183.06,32.2,,,12.32
9724829,2019-05-02 07:58:19+00:00,-20.11084,118.5604167,1,10 days 07:59:51.000000000,30,26,Ore Carrier,2017,250342,325,57,9,9,18
9724829,2019-06-17 07:59:16+00:00,-20.07917833,118.628525,0,10 days 07:59:39.000000000,29,33,Ore Carrier,2017,250342,325,57,9,9,18
9724829,2019-07-31 07:57:02+00:00,-20.06657,118.6010267,1,6 days 16:01:55.000000000,24,27,Ore Carrier,2017,250342,325,57,9,9,18
9724829,2019-09-13 07:59:42+00:00,-20.123985,118.5633883,1,2 days 23:59:00.000000000,18,29,Ore Carrier,2017,250342,325,57,9,9,18
9724831,2019-03-27 07:58:41+00:00,-20.11913167,118.580675,1,5 days 07:59:01.000000000,6,11,Ore Carrier,2018,250327,325,57,9,9,18
9724831,2019-05-09 07:59:30+00:00,-20.121435,118.5603467,1,10 days 23:59:15.000000000,17,23,Ore Carrier,2018,250327,325,57,9,9,18
9724831,2019-06-25 23:57:01+00:00,-20.07766333,118.5736433,1,4 days 08:01:55.000000000,30,29,Ore Carrier,2018,250327,325,57,9,9,18
9724831,2019-08-06 07:58:34+00:00,-20.07902667,118.5791567,1,8 days 16:00:44.000000000,21,32,Ore Carrier,2018,250327,325,57,9,9,18
9724831,2019-09-22 23:58:36+00:00,-20.11946833,118.5085117,1,7 days 07:59:32.000000000,31,27,Ore Carrier,2018,250327,325,57,9,9,18
9724831,2019-11-06 15:59:44+00:00,-20.08097833,118.5403867,1,13 days 07:58:37.000000000,16,35,Ore Carrier,2018,250327,325,57,9,9,18
9724831,2020-01-24 07:59:29+00:00,-20.12191167,118.5934867,1,8 days 15:59:28.000000000,34,28,Ore Carrier,2018,250327,325,57,9,9,18
9727352,2019-06-02 23:51:15+00:00,-20.09483833,118.5612683,1,0 days 16:07:25.000000000,25,30,Bulk Carrier,2015,207219,299.94,50,9,9,18.27
9727352,2019-07-04 23:59:59+00:00,-20.09603833,118.5797417,1,2 days 07:58:31.000000000,20,28,Bulk Carrier,2015,207219,299.94,50,9,9,18.27
9727352,2019-08-09 07:59:10+00:00,-20.12313833,118.535805,1,0 days 07:58:00.000000000,21,27,Bulk Carrier,2015,207219,299.94,50,9,9,18.27
9727352,2020-01-31 07:57:00+00:00,-20.09508167,118.58364,1,11 days 08:02:30.000000000,39,23,Bulk Carrier,2015,207219,299.94,50,9,9,18.27
9728370,2019-07-18 23:59:24+00:00,-20.10215333,118.52571,1,3 days 07:57:34.000000000,17,26,Bulk Carrier,2016,34874,179.96,30,5,5,9.82
9729178,2020-01-20 23:57:10+00:00,-20.12245333,118.5834783,1,2 days 16:01:08.000000000,32,27,Bulk Carrier,2015,179445,292.26,45,9,9,18.32
9729207,2020-02-02 23:59:21+00:00,-20.12038833,118.5419783,1,2 days 23:58:52.000000000,37,27,Bulk Carrier,2016,179481,292.26,45,9,9,18.32
9729207,2020-02-09 07:57:55+00:00,-20.12018333,118.5822467,1,1 days 16:01:32.000000000,28,17,Bulk Carrier,2016,179481,292.26,45,9,9,18.32
9729544,2019-05-23 15:44:54+00:00,-20.07020167,118.594375,1,7 days 16:12:37.000000000,33,29,Bulk Carrier,2015,63166,199.99,32.26,5,5,13.3
9731432,2019-06-22 07:57:10+00:00,-20.08223667,118.534615,1,1 days 16:00:56.000000000,35,27,Bulk Carrier,2017,207810,299.88,50,9,9,18.5
9731432,2019-07-30 23:59:51+00:00,-20.11984167,118.53504,1,1 days 23:57:50.000000000,23,27,Bulk Carrier,2017,207810,299.88,50,9,9,18.5
9731432,2019-09-05 07:56:24+00:00,-20.08412833,118.54252,1,1 days 08:01:46.000000000,14,23,Bulk Carrier,2017,207810,299.88,50,9,9,18.5
9731432,2020-01-18 07:59:51+00:00,-20.09079667,118.52826,1,5 days 23:59:03.000000000,32,27,Bulk Carrier,2017,207810,299.88,50,9,9,18.5
9731444,2019-04-23 15:57:24+00:00,-20.1232,118.5920183,1,2 days 00:01:36.000000000,42,21,Bulk Carrier,2016,207765,299.88,50,9,9,18.5
9731444,2019-06-04 07:57:31+00:00,-20.08259333,118.6004683,1,2 days 07:59:43.000000000,23,31,Bulk Carrier,2016,207765,299.88,50,9,9,18.5
9731444,2019-07-16 07:57:24+00:00,-20.12092,118.60027,1,4 days 08:02:24.000000000,14,28,Bulk Carrier,2016,207765,299.88,50,9,9,18.5
9731444,2019-08-28 07:58:35+00:00,-20.09215333,118.5662467,1,2 days 00:01:23.000000000,19,24,Bulk Carrier,2016,207765,299.88,50,9,9,18.5
9731444,2019-10-09 07:59:43+00:00,-20.10820667,118.6058883,1,5 days 23:58:29.000000000,35,38,Bulk Carrier,2016,207765,299.88,50,9,9,18.5
9731444,2019-11-19 23:57:28+00:00,-20.07989167,118.5971683,1,0 days 16:01:39.000000000,19,22,Bulk Carrier,2016,207765,299.88,50,9,9,18.5
9731444,2019-12-28 07:59:10+00:00,-20.12228,118.5370783,1,0 days 15:59:44.000000000,22,26,Bulk Carrier,2016,207765,299.88,50,9,9,18.5
9731444,2020-02-01 23:57:57+00:00,-20.119955,118.597565,1,2 days 15:59:43.000000000,39,26,Bulk Carrier,2016,207765,299.88,50,9,9,18.5
9731456,2019-03-28 07:57:41+00:00,-20.11888167,118.621805,1,16 days 16:01:53.000000000,20,13,Bulk Carrier,2016,207709,299.88,50,9,9,18.5
9731456,2019-05-21 23:59:10+00:00,-20.11438,118.5263067,1,5 days 07:59:31.000000000,35,27,Bulk Carrier,2016,207709,299.88,50,9,9,18.5
9731456,2019-08-12 15:58:53+00:00,-20.09897167,118.576705,1,3 days 00:00:02.000000000,24,25,Bulk Carrier,2016,207709,299.88,50,9,9,18.5
9731456,2019-09-20 23:59:13+00:00,-20.10730333,118.5601383,1,11 days 00:00:07.000000000,26,27,Bulk Carrier,2016,207709,299.88,50,9,9,18.5
9731456,2019-11-01 07:58:36+00:00,-20.10765167,118.6080833,1,1 days 08:00:57.000000000,22,39,Bulk Carrier,2016,207709,299.88,50,9,9,18.5
9731456,2019-12-21 07:59:39+00:00,-20.07146667,118.6323117,1,1 days 07:59:37.000000000,22,27,Bulk Carrier,2016,207709,299.88,50,9,9,18.5
9731456,2020-01-28 07:59:27+00:00,-20.12719833,118.527435,1,1 days 07:59:51.000000000,36,27,Bulk Carrier,2016,207709,299.88,50,9,9,18.5
9731468,2019-04-20 07:58:18+00:00,-20.104715,118.6143083,1,4 days 08:01:38.000000000,39,18,Bulk Carrier,2017,207812,299.88,50,9,9,18.5
9731468,2019-05-22 07:57:44+00:00,-20.093005,118.63682,1,0 days 15:59:11.000000000,37,25,Bulk Carrier,2017,207812,299.88,50,9,9,18.5
9731468,2019-06-24 15:59:03+00:00,-20.08126333,118.5429867,1,0 days 16:00:42.000000000,35,32,Bulk Carrier,2017,207812,299.88,50,9,9,18.5
9731468,2019-10-07 23:58:39+00:00,-20.13834,118.510395,1,6 days 23:59:32.000000000,30,39,Bulk Carrier,2017,207812,299.88,50,9,9,18.5
9731468,2019-11-17 07:58:05+00:00,-20.111645,118.5649583,1,1 days 15:59:16.000000000,23,26,Bulk Carrier,2017,207812,299.88,50,9,9,18.5
9731468,2020-01-16 23:59:40+00:00,-20.12037333,118.56947,1,2 days 07:57:53.000000000,24,27,Bulk Carrier,2017,207812,299.88,50,9,9,18.5
9731573,2019-05-15 07:58:04+00:00,-20.09865167,118.5764433,1,4 days 16:01:26.000000000,16,25,Bulk Carrier,2016,209200,299.95,50,9,9,18.4
9731573,2019-11-12 23:58:56+00:00,-20.10956833,118.5828833,1,0 days 16:00:47.000000000,21,29,Bulk Carrier,2016,209200,299.95,50,9,9,18.4
9731573,2019-12-14 07:57:56+00:00,-20.15207667,118.5368833,1,0 days 08:01:44.000000000,18,27,Bulk Carrier,2016,209200,299.95,50,9,9,18.4
9731585,2019-04-02 07:57:12+00:00,-20.09801667,118.567025,1,0 days 16:00:03.000000000,37,14,Bulk Carrier,2016,209243,299.95,50,9,9,18.4
9731585,2019-08-20 07:55:04+00:00,-20.12004,118.588225,1,0 days 16:03:25.000000000,18,28,Bulk Carrier,2016,209243,299.95,50,9,9,18.4
9731585,2020-02-11 15:58:13+00:00,-20.096505,118.5420317,1,0 days 15:59:43.000000000,38,22,Bulk Carrier,2016,209243,299.95,50,9,9,18.4
9731602,2019-07-11 23:59:15+00:00,-20.12573333,118.52136,1,0 days 07:59:07.000000000,17,29,Bulk Carrier,2016,209096,299.95,50,9,9,18.4
9731602,2019-08-16 23:58:03+00:00,-20.108455,118.514035,1,2 days 08:00:41.000000000,23,31,Bulk Carrier,2016,209096,299.95,50,9,9,18.4
9731614,2019-06-29 07:51:16+00:00,-20.10976167,118.5380333,1,4 days 08:08:10.000000000,25,29,Bulk Carrier,2017,208942,299.95,50,9,9,18.4
9731767,2019-03-31 15:58:39+00:00,-20.093865,118.536125,1,0 days 15:58:56.000000000,40,15,Ore Carrier,2016,250292,325,57,9,9,18
9731767,2019-04-01 23:58:31+00:00,-20.12081333,118.5815633,1,2 days 15:58:59.000000000,35,16,Ore Carrier,2016,250292,325,57,9,9,18
9731767,2019-05-21 15:58:32+00:00,-20.12362333,118.632355,1,2 days 00:00:02.000000000,32,26,Ore Carrier,2016,250292,325,57,9,9,18
9731767,2019-06-26 15:58:27+00:00,-20.13955833,118.541185,1,0 days 15:58:55.000000000,31,28,Ore Carrier,2016,250292,325,57,9,9,18
9731767,2019-07-30 23:58:34+00:00,-20.13353667,118.5352967,1,0 days 23:59:34.000000000,22,29,Ore Carrier,2016,250292,325,57,9,9,18
9731767,2019-09-03 23:58:06+00:00,-20.10535,118.5659667,1,0 days 07:59:11.000000000,15,22,Ore Carrier,2016,250292,325,57,9,9,18
9731767,2019-11-25 07:57:35+00:00,-20.12368667,118.5918317,1,1 days 07:59:45.000000000,22,24,Ore Carrier,2016,250292,325,57,9,9,18
9731767,2019-12-29 15:58:30+00:00,-20.1124,118.5423717,1,1 days 23:58:38.000000000,25,28,Ore Carrier,2016,250292,325,57,9,9,18
9731767,2020-01-01 07:58:04+00:00,-20.13867667,118.544025,1,2 days 16:01:16.000000000,25,24,Ore Carrier,2016,250292,325,57,9,9,18
9731779,2019-05-22 15:58:27+00:00,-20.13728333,118.54195,1,2 days 16:00:44.000000000,38,26,Ore Carrier,2017,262000,325,57,9,9,18
9731779,2019-08-07 07:58:04+00:00,-20.12246333,118.6034883,1,0 days 16:00:03.000000000,23,27,Ore Carrier,2017,262000,325,57,9,9,18
9731779,2019-11-20 07:58:44+00:00,-20.121455,118.60936,1,1 days 00:00:16.000000000,18,20,Ore Carrier,2017,262000,325,57,9,9,18
9731779,2019-12-23 15:58:58+00:00,-20.105705,118.5383317,1,2 days 00:00:45.000000000,25,28,Ore Carrier,2017,262000,325,57,9,9,18
9731779,2020-02-01 07:59:03+00:00,-20.12355833,118.54088,1,1 days 08:00:34.000000000,37,27,Ore Carrier,2017,262000,325,57,9,9,18
9732709,2019-12-16 23:59:30+00:00,-20.13507,118.53978,1,5 days 07:58:19.000000000,22,25,Chemical & Oil Carrier,2017,49999,183.2,32.26,,,12.84
9735153,2019-07-25 15:59:40+00:00,-20.06854167,118.6086167,1,1 days 00:00:01.000000000,21,30,Bulk Carrier,2015,209537,300,50,9,9,18.4
9735153,2019-12-25 15:57:18+00:00,-20.13619667,118.54322,1,0 days 08:01:31.000000000,26,26,Bulk Carrier,2015,209537,300,50,9,9,18.4
9735165,2019-03-27 15:59:22+00:00,-20.09390667,118.6214467,1,10 days 07:58:13.000000000,19,12,Bulk Carrier,2015,209472,300,50,9,9,18.4
9735165,2019-05-12 15:53:35+00:00,-20.09712667,118.5362217,1,2 days 16:05:15.000000000,26,19,Bulk Carrier,2015,209472,300,50,9,9,18.4
9735165,2019-06-11 15:59:38+00:00,-20.09013833,118.6040217,1,3 days 15:58:11.000000000,26,34,Bulk Carrier,2015,209472,300,50,9,9,18.4
9735165,2019-09-21 07:58:42+00:00,-20.08331333,118.5756433,1,3 days 07:59:03.000000000,25,29,Bulk Carrier,2015,209472,300,50,9,9,18.4
9735165,2019-10-27 15:59:05+00:00,-20.09224833,118.6078233,1,5 days 16:00:33.000000000,21,36,Bulk Carrier,2015,209472,300,50,9,9,18.4
9735165,2019-12-06 15:58:27+00:00,-20.08068167,118.596305,1,5 days 00:00:56.000000000,26,29,Bulk Carrier,2015,209472,300,50,9,9,18.4
9735165,2020-01-30 07:58:46+00:00,-20.06806833,118.6101267,1,12 days 16:00:55.000000000,42,25,Bulk Carrier,2015,209472,300,50,9,9,18.4
9735177,2019-11-16 07:58:00+00:00,-20.08607833,118.5272467,1,4 days 00:00:40.000000000,21,23,Bulk Carrier,2016,209475,300,50,9,9,18.4
9735177,2019-12-23 15:55:07+00:00,-20.11770667,118.5794367,1,0 days 08:02:25.000000000,23,29,Bulk Carrier,2016,209475,300,50,9,9,18.4
9735177,2020-02-01 23:57:26+00:00,-20.0944,118.636,1,9 days 16:02:17.000000000,36,25,Bulk Carrier,2016,209475,300,50,9,9,18.4
9735189,2019-05-21 15:59:20+00:00,-20.09303333,118.6064783,1,3 days 07:57:43.000000000,34,26,Bulk Carrier,2016,209551,300,50,9,9,18.4
9735189,2019-06-26 07:56:54+00:00,-20.12703833,118.51088,1,2 days 07:57:11.000000000,29,28,Bulk Carrier,2016,209551,300,50,9,9,18.4
9735189,2019-08-02 15:57:20+00:00,-20.12467667,118.60332,1,1 days 16:01:02.000000000,20,26,Bulk Carrier,2016,209551,300,50,9,9,18.4
9735189,2019-09-15 23:57:59+00:00,-20.12321833,118.5927533,1,2 days 08:01:51.000000000,20,29,Bulk Carrier,2016,209551,300,50,9,9,18.4
9735189,2019-11-02 07:59:02+00:00,-20.13682,118.5405033,1,1 days 07:59:56.000000000,20,36,Bulk Carrier,2016,209551,300,50,9,9,18.4
9736729,2020-01-24 07:58:12+00:00,-20.11801167,118.5845317,1,3 days 08:00:56.000000000,33,27,Bulk Carrier,2016,206810,300,50,9,9,18.59
9736731,2020-01-13 15:57:11+00:00,-20.09026667,118.526,1,3 days 16:01:25.000000000,21,26,Bulk Carrier,2017,206990,300,50,9,9,18.57
9736949,2019-08-19 07:57:55+00:00,-20.08054667,118.6021517,1,7 days 00:00:56.000000000,19,24,Bulk Carrier,2016,182618,292,45,9,9,18.15
9736949,2019-09-28 23:57:44+00:00,-20.074855,118.52711,1,0 days 07:59:43.000000000,30,31,Bulk Carrier,2016,182618,292,45,9,9,18.15
9736949,2019-10-13 23:58:11+00:00,-20.09567333,118.5684417,1,9 days 23:59:55.000000000,34,42,Bulk Carrier,2016,182618,292,45,9,9,18.15
9736949,2019-11-30 23:57:36+00:00,-20.090885,118.5352,1,2 days 08:00:48.000000000,31,27,Bulk Carrier,2016,182618,292,45,9,9,18.15
9737826,2019-08-04 15:58:35+00:00,-20.12321167,118.5156817,1,5 days 16:00:46.000000000,26,28,Bulk Carrier,2016,209900,299.99,50,9,9,18.43
9737826,2019-09-17 15:58:51+00:00,-20.115755,118.5299033,1,8 days 00:00:11.000000000,24,27,Bulk Carrier,2016,209900,299.99,50,9,9,18.43
9737826,2019-11-02 23:58:45+00:00,-20.13533667,118.5104467,1,1 days 23:59:54.000000000,21,37,Bulk Carrier,2016,209900,299.99,50,9,9,18.43
9737826,2019-12-17 23:58:44+00:00,-20.07895167,118.58283,1,5 days 08:00:28.000000000,25,23,Bulk Carrier,2016,209900,299.99,50,9,9,18.43
9737826,2020-01-15 23:59:37+00:00,-20.10869667,118.54282,1,0 days 07:59:46.000000000,23,26,Bulk Carrier,2016,209900,299.99,50,9,9,18.43
9737838,2019-04-18 07:59:44+00:00,-20.1075,118.5416317,1,2 days 00:00:03.000000000,40,20,Bulk Carrier,2016,182620,292,45,9,9,18.15
9737838,2019-12-02 15:58:03+00:00,-20.091915,118.6231467,1,4 days 08:00:36.000000000,28,30,Bulk Carrier,2016,182620,292,45,9,9,18.15
9737840,2019-04-20 07:58:49+00:00,-20.13575833,118.5342217,1,7 days 07:59:22.000000000,40,18,Bulk Carrier,2016,182503,292,45,9,9,18.18
9737840,2019-05-25 07:54:02+00:00,-20.10144833,118.527315,1,7 days 00:04:18.000000000,33,27,Bulk Carrier,2016,182503,292,45,9,9,18.18
9737840,2019-08-15 07:57:58+00:00,-20.13447667,118.53729,1,0 days 16:00:09.000000000,25,26,Bulk Carrier,2016,182503,292,45,9,9,18.18
9737840,2019-12-17 07:58:29+00:00,-20.066545,118.609405,1,1 days 16:00:44.000000000,23,25,Bulk Carrier,2016,182503,292,45,9,9,18.18
9738117,2019-05-03 23:50:37+00:00,-20.11420333,118.5234567,1,1 days 16:06:39.000000000,31,23,Bulk Carrier,2016,39765,179.99,30,5,5,10.7
9738117,2019-08-04 23:59:36+00:00,-20.13352833,118.51068,1,2 days 15:58:30.000000000,24,27,Bulk Carrier,2016,39765,179.99,30,5,5,10.7
9738129,2019-03-30 15:58:39+00:00,-20.12562667,118.52188,1,1 days 00:00:51.000000000,34,16,Bulk Carrier,2016,178332,292,45,9,9,16.5
9738129,2019-07-11 15:58:09+00:00,-20.10734167,118.5072783,1,2 days 23:59:36.000000000,15,29,Bulk Carrier,2016,178332,292,45,9,9,16.5
9738129,2019-08-17 07:59:48+00:00,-20.1143,118.5217817,1,1 days 15:59:09.000000000,26,25,Bulk Carrier,2016,178332,292,45,9,9,16.5
9738129,2019-09-26 23:59:09+00:00,-20.06682833,118.5761317,1,2 days 23:59:42.000000000,28,33,Bulk Carrier,2016,178332,292,45,9,9,16.5
9738129,2019-10-31 15:59:18+00:00,-20.08201667,118.5125767,0,0 days 23:58:14.000000000,21,39,Bulk Carrier,2016,178332,292,45,9,9,16.5
9738129,2019-12-03 23:58:14+00:00,-20.10837333,118.6187733,0,2 days 16:01:23.000000000,28,26,Bulk Carrier,2016,178332,292,45,9,9,16.5
9738129,2020-01-08 07:59:07+00:00,-20.08007667,118.5948683,1,7 days 15:59:16.000000000,21,28,Bulk Carrier,2016,178332,292,45,9,9,16.5
9738129,2020-02-16 15:59:02+00:00,-20.09640667,118.5947917,1,11 days 08:00:51.000000000,40,18,Bulk Carrier,2016,178332,292,45,9,9,16.5
9738131,2019-06-22 07:51:14+00:00,-20.06915,118.615285,1,2 days 08:07:25.000000000,34,28,Bulk Carrier,2017,178332,292,45,9,9,16.5
9738131,2019-09-28 15:59:00+00:00,-20.12088167,118.5413367,1,5 days 16:00:22.000000000,28,32,Bulk Carrier,2017,178332,292,45,9,9,16.5
9738131,2019-12-22 23:59:00+00:00,-20.09692333,118.5166967,1,1 days 08:00:24.000000000,23,29,Bulk Carrier,2017,178332,292,45,9,9,16.5
9738131,2020-02-03 23:59:36+00:00,-20.13308167,118.513115,1,7 days 07:58:24.000000000,40,26,Bulk Carrier,2017,178332,292,45,9,9,16.5
9738143,2019-05-07 07:59:26+00:00,-20.09285667,118.5344417,1,0 days 16:00:29.000000000,21,23,Bulk Carrier,2017,178361,292,45,9,9,16.5
9738155,2019-07-20 07:57:22+00:00,-20.10723,118.59166,1,2 days 16:01:48.000000000,21,25,Bulk Carrier,2017,178438,292,45,9,9,16.5
9738155,2019-08-23 07:58:07+00:00,-20.122445,118.5645583,1,1 days 16:00:30.000000000,21,25,Bulk Carrier,2017,178438,292,45,9,9,16.5
9738155,2019-09-26 23:59:13+00:00,-20.10709833,118.58342,1,4 days 15:59:16.000000000,29,33,Bulk Carrier,2017,178438,292,45,9,9,16.5
9738155,2019-11-12 15:59:09+00:00,-20.10738667,118.5965883,1,2 days 07:58:45.000000000,18,33,Bulk Carrier,2017,178438,292,45,9,9,16.5
9738155,2020-01-02 07:57:22+00:00,-20.08206333,118.5951533,1,4 days 08:00:59.000000000,22,27,Bulk Carrier,2017,178438,292,45,9,9,16.5
9738571,2019-12-28 15:57:06+00:00,-20.12887167,118.529075,1,0 days 08:00:34.000000000,24,25,Bulk Carrier,2019,206392,300,50,9,9,18.3
9738806,2020-01-27 07:59:04+00:00,-20.12184333,118.5108283,1,3 days 16:00:18.000000000,33,25,Bulk Carrier,2015,95522,234.98,38,7,7,14.47
9738832,2019-04-30 07:59:06+00:00,-20.09339167,118.5800083,1,3 days 07:58:43.000000000,34,28,Bulk Carrier,2016,181070,291.98,45,9,9,18.24
9738832,2019-06-07 23:57:42+00:00,-20.12313333,118.573945,1,1 days 16:01:02.000000000,22,30,Bulk Carrier,2016,181070,291.98,45,9,9,18.24
9738832,2019-08-28 07:59:40+00:00,-20.09393833,118.5808083,1,1 days 15:59:56.000000000,17,25,Bulk Carrier,2016,181070,291.98,45,9,9,18.24
9738832,2019-09-30 07:59:02+00:00,-20.11900667,118.6173717,0,2 days 08:00:57.000000000,28,30,Bulk Carrier,2016,181070,291.98,45,9,9,18.24
