,Imo,RecievedTime,Latitude,Longitude,NavStatus,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,holdsTotal,hatchesToNo,draughtMeters
1843,9708320,2019-08-09 07:58:01+00:00,-20.109518333333334,118.565205,1,0 days 23:59:32.000000000,19,27,Bulk Carrier,2015,78184,225.0,32.2,7.0,7.0,14.43
1844,9708320,2019-10-19 07:59:47+00:00,-20.152983333333328,118.53697333333334,1,0 days 07:59:45.000000000,39,35,Bulk Carrier,2015,78184,225.0,32.2,7.0,7.0,14.43
1845,9709348,2020-01-27 15:57:36+00:00,-20.115531666666666,118.527575,1,3 days 00:00:09.000000000,35,25,Bulk Carrier,2016,34376,179.96,30.0,5.0,5.0,9.82
1846,9709506,2019-05-01 07:58:48+00:00,-20.104451666666666,118.52253666666668,1,16 days 23:58:20.000000000,33,23,Ore Carrier,2015,262582,327.0,57.0,5.0,5.0,18.8
1847,9709506,2019-06-26 07:59:59+00:00,-20.126445,118.57749833333334,0,9 days 23:59:29.000000000,28,30,Ore Carrier,2015,262582,327.0,57.0,5.0,5.0,18.8
1848,9709506,2019-08-11 02:00:57+00:00,-20.12124,118.50698333333334,1,9 days 21:40:48.000000000,20,29,Ore Carrier,2015,262582,327.0,57.0,5.0,5.0,18.8
1849,9709506,2019-10-03 07:57:18+00:00,-20.106485,118.51574166666668,1,1 days 16:00:35.000000000,32,32,Ore Carrier,2015,262582,327.0,57.0,5.0,5.0,18.8
1850,9709506,2019-11-01 15:58:34+00:00,-20.107275,118.54095,1,10 days 07:58:37.000000000,20,40,Ore Carrier,2015,262582,327.0,57.0,5.0,5.0,18.8
1851,9709506,2019-12-23 15:57:53+00:00,-20.075636666666668,118.54091666666666,1,2 days 16:00:27.000000000,23,29,Ore Carrier,2015,262582,327.0,57.0,5.0,5.0,18.8
1852,9709506,2020-02-02 07:57:21+00:00,-20.064303333333328,118.59631666666668,1,15 days 00:01:19.000000000,40,23,Ore Carrier,2015,262582,327.0,57.0,5.0,5.0,18.8
1853,9709518,2019-05-11 07:48:11+00:00,-20.096028333333333,118.56102833333334,1,13 days 16:09:17.000000000,17,23,Ore Carrier,2016,262205,327.0,57.0,5.0,5.0,18.8
1854,9709518,2019-06-26 23:42:35+00:00,-20.066025,118.58971166666667,1,14 days 00:16:37.000000000,32,30,Ore Carrier,2016,262205,327.0,57.0,5.0,5.0,18.8
1855,9709518,2019-08-11 15:59:27+00:00,-20.109791666666666,118.53614166666668,1,8 days 07:59:27.000000000,20,28,Ore Carrier,2016,262205,327.0,57.0,5.0,5.0,18.8
1856,9709518,2019-09-25 15:59:09+00:00,-20.080751666666668,118.57902333333334,1,12 days 07:58:54.000000000,27,29,Ore Carrier,2016,262205,327.0,57.0,5.0,5.0,18.8
1857,9709518,2019-11-07 15:58:26+00:00,-20.06714,118.621805,1,3 days 23:59:44.000000000,17,39,Ore Carrier,2016,262205,327.0,57.0,5.0,5.0,18.8
1858,9709518,2020-01-19 23:57:31+00:00,-20.117996666666667,118.56741666666667,1,16 days 08:02:15.000000000,32,29,Ore Carrier,2016,262205,327.0,57.0,5.0,5.0,18.8
1859,9709520,2019-06-14 23:59:32+00:00,-20.120916666666666,118.53776833333332,0,3 days 07:58:57.000000000,23,31,Ore Carrier,2017,263166,327.0,57.0,5.0,5.0,18.8
1860,9709520,2019-07-25 23:59:33+00:00,-20.104548333333334,118.57672166666669,1,8 days 15:58:52.000000000,23,28,Ore Carrier,2017,263166,327.0,57.0,5.0,5.0,18.8
1861,9709520,2019-10-10 07:55:13+00:00,-20.120546666666666,118.56384666666666,1,10 days 00:02:35.000000000,35,42,Ore Carrier,2017,263166,327.0,57.0,5.0,5.0,18.8
1862,9709520,2019-11-28 15:59:17+00:00,-20.09261,118.56678166666669,1,2 days 07:58:13.000000000,24,24,Ore Carrier,2017,263166,327.0,57.0,5.0,5.0,18.8
1863,9709532,2019-04-10 07:59:08+00:00,-20.12196,118.563145,1,15 days 07:58:22.000000000,10,21,Ore Carrier,2017,262781,327.0,57.0,5.0,5.0,18.8
1864,9709532,2019-06-22 23:58:44+00:00,-20.1106,118.56262166666669,1,6 days 08:01:07.000000000,41,27,Ore Carrier,2017,262781,327.0,57.0,5.0,5.0,18.8
1865,9709532,2019-07-31 23:59:15+00:00,-20.067965,118.57009,1,7 days 15:58:28.000000000,21,27,Ore Carrier,2017,262781,327.0,57.0,5.0,5.0,18.8
1866,9709532,2019-09-08 15:58:14+00:00,-20.121205,118.56887333333331,1,1 days 16:01:45.000000000,18,28,Ore Carrier,2017,262781,327.0,57.0,5.0,5.0,18.8
1867,9709532,2019-10-16 15:58:21+00:00,-20.080406666666665,118.54205166666668,1,7 days 07:58:48.000000000,29,40,Ore Carrier,2017,262781,327.0,57.0,5.0,5.0,18.8
1868,9709532,2019-11-23 07:59:35+00:00,-20.120318333333334,118.59475666666668,1,0 days 16:00:14.000000000,24,23,Ore Carrier,2017,262781,327.0,57.0,5.0,5.0,18.8
1869,9709532,2019-12-28 23:57:48+00:00,-20.096603333333334,118.60584333333334,1,4 days 23:59:05.000000000,23,29,Ore Carrier,2017,262781,327.0,57.0,5.0,5.0,18.8
1870,9709532,2020-02-09 15:57:53+00:00,-20.084216666666666,118.60892833333334,1,10 days 16:01:09.000000000,41,20,Ore Carrier,2017,262781,327.0,57.0,5.0,5.0,18.8
1871,9711925,2019-09-16 15:58:39+00:00,-20.081268333333334,118.54045833333332,1,1 days 15:59:43.000000000,20,30,Bulk Carrier,2014,81005,229.0,32.26,7.0,7.0,14.48
1872,9712668,2019-09-18 15:57:53+00:00,-20.122163333333333,118.60799166666666,1,1 days 23:59:18.000000000,23,30,Bulk Carrier,2018,207555,299.88,50.0,9.0,9.0,18.5
1873,9712682,2019-04-15 15:54:47+00:00,-20.094765,118.60870166666666,1,1 days 08:05:10.000000000,32,20,Bulk Carrier,2015,209529,300.0,50.0,9.0,9.0,18.4
1874,9712682,2019-05-22 07:59:15+00:00,-20.080451666666665,118.50907833333332,1,0 days 16:00:35.000000000,38,25,Bulk Carrier,2015,209529,300.0,50.0,9.0,9.0,18.4
1875,9712682,2019-06-27 07:57:03+00:00,-20.09554,118.56748833333332,1,1 days 08:02:28.000000000,33,29,Bulk Carrier,2015,209529,300.0,50.0,9.0,9.0,18.4
1876,9712682,2019-08-06 15:57:11+00:00,-20.097551666666668,118.60851333333332,1,8 days 16:01:52.000000000,22,33,Bulk Carrier,2015,209529,300.0,50.0,9.0,9.0,18.4
1877,9712682,2019-09-18 15:58:44+00:00,-20.10477833333333,118.53004666666666,1,4 days 08:00:07.000000000,24,31,Bulk Carrier,2015,209529,300.0,50.0,9.0,9.0,18.4
1878,9712682,2019-10-29 07:58:21+00:00,-20.09475,118.53608833333334,1,2 days 07:59:31.000000000,21,37,Bulk Carrier,2015,209529,300.0,50.0,9.0,9.0,18.4
1879,9712682,2020-01-15 07:58:30+00:00,-20.123655,118.60957666666668,1,10 days 16:00:15.000000000,20,28,Bulk Carrier,2015,209529,300.0,50.0,9.0,9.0,18.4
1880,9713040,2019-10-24 23:58:35+00:00,-20.135623333333328,118.54182166666666,1,0 days 07:59:43.000000000,25,36,Bulk Carrier,2016,209172,299.95,50.0,9.0,9.0,18.4
1881,9713040,2019-11-17 07:57:10+00:00,-20.07259,118.63131833333334,1,1 days 00:00:21.000000000,20,26,Bulk Carrier,2016,209172,299.95,50.0,9.0,9.0,18.4
1882,9713052,2019-04-07 15:58:31+00:00,-20.122648333333334,118.5816,1,0 days 08:01:25.000000000,13,23,Bulk Carrier,2016,209172,299.95,50.0,9.0,9.0,18.4
1883,9713052,2019-06-26 07:58:44+00:00,-20.110933333333328,118.57716,1,4 days 16:00:38.000000000,29,30,Bulk Carrier,2016,209172,299.95,50.0,9.0,9.0,18.4
1884,9713052,2019-08-07 15:57:57+00:00,-20.105788333333333,118.61727666666668,1,9 days 15:59:31.000000000,25,28,Bulk Carrier,2016,209172,299.95,50.0,9.0,9.0,18.4
1885,9713052,2019-09-17 23:59:37+00:00,-20.081921666666666,118.63421333333334,1,2 days 23:59:36.000000000,22,30,Bulk Carrier,2016,209172,299.95,50.0,9.0,9.0,18.4
1886,9713052,2019-10-28 23:58:13+00:00,-20.123691666666666,118.566475,1,1 days 08:01:06.000000000,19,41,Bulk Carrier,2016,209172,299.95,50.0,9.0,9.0,18.4
1887,9713052,2019-12-03 23:58:26+00:00,-20.105625,118.56537,1,0 days 15:59:41.000000000,29,27,Bulk Carrier,2016,209172,299.95,50.0,9.0,9.0,18.4
1888,9713052,2020-01-17 23:57:30+00:00,-20.094263333333334,118.59637166666668,1,4 days 23:59:30.000000000,27,29,Bulk Carrier,2016,209172,299.95,50.0,9.0,9.0,18.4
1889,9713064,2019-03-27 15:59:57+00:00,-20.081156666666665,118.58189666666668,1,0 days 07:59:55.000000000,20,11,Bulk Carrier,2016,209114,299.95,50.0,9.0,9.0,18.4
1890,9713064,2019-06-11 07:56:19+00:00,-20.10777833333333,118.56838666666668,1,2 days 00:01:58.000000000,29,32,Bulk Carrier,2016,209114,299.95,50.0,9.0,9.0,18.4
1891,9713442,2019-10-06 15:57:00+00:00,-20.095876666666665,118.62136166666667,1,2 days 08:00:32.000000000,29,36,Bulk Carrier,2015,207532,299.94,50.0,9.0,9.0,18.27
1892,9713442,2019-11-12 23:58:53+00:00,-20.082408333333333,118.62446333333334,1,2 days 07:58:21.000000000,19,29,Bulk Carrier,2015,207532,299.94,50.0,9.0,9.0,18.27
1893,9713777,2019-12-12 23:59:42+00:00,-20.1392,118.53945,1,0 days 15:58:48.000000000,18,29,Open Hatch Carrier,2015,33117,179.93,28.4,5.0,5.0,10.03
1894,9713777,2019-12-19 15:57:09+00:00,-20.12054833333333,118.603935,1,0 days 16:02:15.000000000,25,27,Open Hatch Carrier,2015,33117,179.93,28.4,5.0,5.0,10.03
1895,9713923,2019-05-06 23:02:17+00:00,-20.119615,118.63261166666666,1,0 days 16:56:40.000000000,25,24,Bulk Carrier,2014,95591,234.98,38.0,7.0,7.0,14.47
1896,9714240,2019-05-27 23:58:50+00:00,-20.092738333333333,118.53485333333332,1,3 days 08:00:20.000000000,30,33,Bulk Carrier,2015,207562,299.97,50.0,9.0,9.0,18.47
1897,9714355,2019-09-06 07:59:40+00:00,-20.122091666666666,118.51630666666668,0,1 days 07:59:20.000000000,18,24,Bulk Carrier,2016,179505,295.0,46.0,9.0,9.0,18.1
1898,9715476,2019-09-30 23:57:00+00:00,-20.096163333333333,118.605085,1,4 days 08:00:28.000000000,31,34,Bulk Carrier,2017,181215,292.0,45.0,9.0,9.0,18.3
1899,9715476,2019-11-25 15:57:34+00:00,-20.097026666666668,118.61857166666668,1,3 days 16:00:58.000000000,23,25,Bulk Carrier,2017,181215,292.0,45.0,9.0,9.0,18.3
1900,9715488,2019-12-06 23:58:13+00:00,-20.093525,118.60913,1,5 days 00:00:30.000000000,30,29,Bulk Carrier,2017,181056,292.0,45.0,9.0,9.0,18.3
1901,9715490,2019-03-27 07:58:37+00:00,-20.12011,118.63469,1,4 days 00:01:10.000000000,5,11,Bulk Carrier,2017,180874,292.0,45.0,9.0,9.0,18.3
1902,9715490,2019-12-07 07:58:25+00:00,-20.063363333333328,118.60863833333332,1,2 days 00:00:16.000000000,30,31,Bulk Carrier,2017,180874,292.0,45.0,9.0,9.0,18.3
1903,9718193,2019-11-10 23:59:05+00:00,-20.080641666666665,118.58188333333334,1,3 days 07:57:56.000000000,21,28,Bulk Carrier,2015,180025,292.0,45.0,9.0,9.0,18.3
1904,9718208,2019-12-26 07:59:26+00:00,-20.061733333333333,118.571675,1,1 days 23:59:33.000000000,28,24,Bulk Carrier,2015,180025,292.0,45.0,9.0,9.0,18.3
1905,9718210,2019-06-25 15:56:57+00:00,-20.08491,118.53910333333332,1,2 days 16:01:22.000000000,30,32,Bulk Carrier,2016,180377,292.0,45.0,9.0,9.0,18.3
1906,9718210,2019-09-16 07:57:20+00:00,-20.108136666666667,118.5121,1,8 days 16:02:36.000000000,21,29,Bulk Carrier,2016,180377,292.0,45.0,9.0,9.0,18.3
1907,9718210,2019-12-15 07:59:11+00:00,-20.079318333333333,118.59138833333333,1,3 days 08:00:25.000000000,25,25,Bulk Carrier,2016,180377,292.0,45.0,9.0,9.0,18.3
1908,9718210,2020-01-24 15:57:38+00:00,-20.080266666666667,118.51537333333332,1,8 days 07:59:39.000000000,34,29,Bulk Carrier,2016,180377,292.0,45.0,9.0,9.0,18.3
1909,9718222,2019-10-13 07:57:48+00:00,-20.121883333333333,118.57905166666669,1,4 days 08:01:55.000000000,36,41,Bulk Carrier,2016,180387,292.0,45.0,9.0,9.0,18.3
1910,9718363,2019-04-16 05:42:15+00:00,-20.094543333333334,118.511745,0,0 days 10:16:00.000000000,37,20,Bulk Carrier,2017,209249,299.95,50.0,9.0,9.0,18.4
1911,9718363,2019-10-19 10:48:40+00:00,-20.081023333333327,118.5069,1,1 days 21:10:14.000000000,38,36,Bulk Carrier,2017,209249,299.95,50.0,9.0,9.0,18.4
1912,9718363,2020-01-16 15:57:00+00:00,-20.11113,118.53822166666669,1,4 days 16:00:21.000000000,23,29,Bulk Carrier,2017,209249,299.95,50.0,9.0,9.0,18.4
1913,9718375,2019-12-12 15:58:09+00:00,-20.104755,118.63366,1,0 days 16:01:15.000000000,15,27,Bulk Carrier,2017,209331,299.95,50.0,9.0,9.0,18.4
1914,9718375,2020-02-03 07:57:41+00:00,-20.104365,118.529145,1,6 days 08:01:08.000000000,37,27,Bulk Carrier,2017,209331,299.95,50.0,9.0,9.0,18.4
1915,9718387,2019-04-10 07:54:44+00:00,-20.092236666666672,118.53866333333332,1,3 days 08:05:10.000000000,10,17,Bulk Carrier,2017,209190,299.95,50.0,9.0,9.0,18.4
1916,9718387,2019-12-05 07:58:25+00:00,-20.110485,118.54030166666666,1,1 days 23:59:40.000000000,22,30,Bulk Carrier,2017,209190,299.95,50.0,9.0,9.0,18.4
1917,9718387,2020-01-10 15:59:08+00:00,-20.108185,118.56803,1,1 days 07:57:59.000000000,28,29,Bulk Carrier,2017,209190,299.95,50.0,9.0,9.0,18.4
1918,9719355,2019-03-31 07:59:49+00:00,-20.095853333333334,118.58875166666668,1,0 days 15:59:06.000000000,39,13,Bulk Carrier,2017,38868,182.0,30.0,5.0,5.0,10.5
1919,9719379,2019-07-15 15:58:20+00:00,-20.13579333333333,118.537015,1,0 days 07:59:33.000000000,15,29,Bulk Carrier,2017,38852,182.0,30.0,5.0,5.0,10.52
1920,9719393,2019-08-06 15:57:04+00:00,-20.153696666666665,118.54003333333333,1,1 days 00:01:02.000000000,21,33,Bulk Carrier,2017,38805,182.0,30.0,5.0,5.0,10.52
1921,9719903,2019-06-01 23:59:53+00:00,-20.092965,118.56171833333332,1,0 days 23:49:17.000000000,24,32,Bulk Carrier,2014,181062,292.0,45.0,9.0,9.0,18.3
1922,9719927,2019-04-25 23:57:37+00:00,-20.120031666666666,118.62919833333332,1,4 days 00:00:13.000000000,43,19,Bulk Carrier,2014,181020,292.0,45.0,9.0,9.0,18.3
1923,9719939,2019-09-08 15:58:01+00:00,-20.137381666666666,118.5423,1,1 days 23:59:33.000000000,18,27,Bulk Carrier,2014,181055,292.0,45.0,9.0,9.0,18.3
1924,9721011,2019-05-13 07:57:05+00:00,-20.092436666666668,118.51815166666668,1,0 days 23:14:14.000000000,18,27,Bulk Carrier,2016,179129,292.0,45.0,9.0,9.0,18.2
1925,9721011,2019-07-19 23:48:15+00:00,-20.114451666666668,118.52885833333332,1,2 days 16:09:45.000000000,19,26,Bulk Carrier,2016,179129,292.0,45.0,9.0,9.0,18.2
1926,9721011,2019-09-15 07:59:31+00:00,-20.092165,118.57386666666666,1,4 days 23:57:39.000000000,21,28,Bulk Carrier,2016,179129,292.0,45.0,9.0,9.0,18.2
1927,9721023,2019-05-10 07:59:32+00:00,-20.136928333333334,118.53319333333332,1,4 days 15:57:38.000000000,16,25,Bulk Carrier,2016,179167,292.0,45.0,9.0,9.0,18.2
1928,9721023,2019-06-15 23:57:02+00:00,-20.068261666666668,118.60208,1,1 days 00:01:21.000000000,29,29,Bulk Carrier,2016,179167,292.0,45.0,9.0,9.0,18.2
1929,9721023,2019-11-04 23:57:02+00:00,-20.077816666666667,118.53733166666666,1,0 days 16:01:42.000000000,23,36,Bulk Carrier,2016,179167,292.0,45.0,9.0,9.0,18.2
1930,9721023,2020-02-19 23:34:49+00:00,-20.105106666666668,118.61972666666666,1,1 days 00:25:04.000000000,33,17,Bulk Carrier,2016,179167,292.0,45.0,9.0,9.0,18.2
1931,9721035,2019-09-05 07:57:19+00:00,-20.12664,118.59640166666668,1,1 days 00:00:19.000000000,17,23,Bulk Carrier,2016,179179,292.0,45.0,9.0,9.0,18.2
1932,9721035,2019-10-17 15:57:14+00:00,-20.107981666666667,118.58058666666666,1,1 days 00:00:51.000000000,32,35,Bulk Carrier,2016,179179,292.0,45.0,9.0,9.0,18.2
1933,9721671,2019-06-30 23:59:47+00:00,-20.064315,118.57432666666666,1,4 days 16:00:12.000000000,27,29,Bulk Carrier,2015,179549,295.0,46.0,9.0,9.0,18.1
1934,9721671,2019-11-17 15:59:53+00:00,-20.121528333333334,118.5421,1,1 days 07:57:31.000000000,26,25,Bulk Carrier,2015,179549,295.0,46.0,9.0,9.0,18.1
1935,9721671,2020-01-03 23:59:31+00:00,-20.120481666666667,118.53282,1,7 days 16:00:24.000000000,20,27,Bulk Carrier,2015,179549,295.0,46.0,9.0,9.0,18.1
1936,9721683,2019-12-08 15:58:52+00:00,-20.135906666666667,118.542,1,1 days 23:58:25.000000000,27,29,Bulk Carrier,2015,179667,295.0,46.0,9.0,9.0,18.1
1937,9721683,2020-01-15 07:59:28+00:00,-20.125816666666665,118.514075,1,0 days 23:57:48.000000000,24,27,Bulk Carrier,2015,179667,295.0,46.0,9.0,9.0,18.1
1938,9722364,2020-02-09 15:57:23+00:00,-20.096786666666667,118.621855,1,8 days 16:01:19.000000000,38,20,Bulk Carrier,2015,179258,291.97,45.0,9.0,9.0,18.22
1939,9722376,2019-08-15 23:58:23+00:00,-20.09119,118.57917833333332,1,1 days 07:59:54.000000000,27,24,Bulk Carrier,2016,179258,291.97,45.0,9.0,9.0,18.22
1940,9722376,2019-09-29 15:57:08+00:00,-20.107988333333328,118.63659833333334,1,7 days 15:59:55.000000000,29,28,Bulk Carrier,2016,179258,291.97,45.0,9.0,9.0,18.22
1941,9722376,2020-01-26 23:59:11+00:00,-20.084141666666667,118.62164166666666,1,3 days 15:58:16.000000000,36,26,Bulk Carrier,2016,179258,291.97,45.0,9.0,9.0,18.22
1942,9722388,2019-06-04 07:52:26+00:00,-20.08201333333333,118.50676,1,2 days 00:05:25.000000000,21,31,Bulk Carrier,2016,179258,291.97,45.05,9.0,9.0,18.22
1943,9722388,2019-09-19 15:57:25+00:00,-20.124098333333333,118.594955,1,1 days 08:00:41.000000000,27,28,Bulk Carrier,2016,179258,291.97,45.05,9.0,9.0,18.22
1944,9722950,2019-08-29 07:59:04+00:00,-20.109246666666667,118.51205833333331,1,2 days 15:58:49.000000000,19,28,Bulk Carrier,2016,209545,300.0,50.0,9.0,9.0,18.4
1945,9723150,2019-08-19 07:58:44+00:00,-20.107138333333328,118.506945,1,3 days 07:58:23.000000000,21,25,Bulk Carrier,2015,209956,299.99,50.0,9.0,9.0,18.43
1946,9723150,2019-09-23 07:59:06+00:00,-20.112866666666665,118.60535166666666,1,2 days 15:58:57.000000000,30,30,Bulk Carrier,2015,209956,299.99,50.0,9.0,9.0,18.43
1947,9723150,2019-10-27 23:57:41+00:00,-20.082923333333333,118.58238166666666,1,2 days 00:00:59.000000000,22,36,Bulk Carrier,2015,209956,299.99,50.0,9.0,9.0,18.43
1948,9723150,2019-11-29 15:57:58+00:00,-20.12232,118.60859333333332,1,0 days 08:00:47.000000000,21,27,Bulk Carrier,2015,209956,299.99,50.0,9.0,9.0,18.43
1949,9723150,2020-01-01 23:57:37+00:00,-20.105365,118.514255,1,1 days 15:59:32.000000000,21,28,Bulk Carrier,2015,209956,299.99,50.0,9.0,9.0,18.43
1950,9723502,2019-11-30 15:59:04+00:00,-20.121866666666666,118.515325,1,1 days 07:58:01.000000000,31,28,Bulk Carrier,2015,181010,292.0,45.0,9.0,9.0,18.3
1951,9723899,2019-05-09 23:59:17+00:00,-20.093701666666668,118.50411333333334,1,2 days 23:58:35.000000000,16,25,Bulk Carrier,2016,206938,300.0,50.0,9.0,9.0,18.59
1952,9723899,2019-06-10 07:57:53+00:00,-20.097948333333328,118.57937833333334,1,4 days 00:01:31.000000000,26,31,Bulk Carrier,2016,206938,300.0,50.0,9.0,9.0,18.59
1953,9723899,2019-08-15 07:59:36+00:00,-20.119651666666666,118.57699,1,2 days 07:58:00.000000000,25,24,Bulk Carrier,2016,206938,300.0,50.0,9.0,9.0,18.59
1954,9723899,2019-09-18 07:58:10+00:00,-20.093836666666668,118.60834833333334,1,1 days 08:01:12.000000000,24,30,Bulk Carrier,2016,206938,300.0,50.0,9.0,9.0,18.59
1955,9723899,2019-10-19 07:58:11+00:00,-20.067176666666672,118.61581666666666,1,1 days 15:58:57.000000000,37,35,Bulk Carrier,2016,206938,300.0,50.0,9.0,9.0,18.59
1956,9723899,2019-11-18 07:58:47+00:00,-20.096731666666667,118.63392333333331,1,6 days 16:00:38.000000000,23,26,Bulk Carrier,2016,206938,300.0,50.0,9.0,9.0,18.59
1957,9723899,2019-12-27 07:58:32+00:00,-20.09406,118.57713166666667,1,0 days 15:49:30.000000000,24,29,Bulk Carrier,2016,206938,300.0,50.0,9.0,9.0,18.59
1958,9723899,2020-01-26 07:58:45+00:00,-20.118621666666666,118.60665666666668,1,3 days 08:00:51.000000000,35,28,Bulk Carrier,2016,206938,300.0,50.0,9.0,9.0,18.59
1959,9723904,2019-03-31 07:57:36+00:00,-20.09698,118.63047666666668,1,1 days 00:00:01.000000000,35,13,Bulk Carrier,2016,206752,300.0,50.0,9.0,9.0,18.59
1960,9723904,2019-05-01 07:58:20+00:00,-20.123431666666665,118.62869,1,1 days 16:01:37.000000000,33,22,Bulk Carrier,2016,206752,300.0,50.0,9.0,9.0,18.59
1961,9723904,2019-07-14 23:57:36+00:00,-20.093258333333328,118.50933833333332,1,0 days 07:59:45.000000000,13,30,Bulk Carrier,2016,206752,300.0,50.0,9.0,9.0,18.59
1962,9723904,2019-08-12 15:59:08+00:00,-20.09981,118.51046833333334,1,1 days 08:00:38.000000000,24,26,Bulk Carrier,2016,206752,300.0,50.0,9.0,9.0,18.59
1963,9723904,2019-10-19 07:59:34+00:00,-20.084276666666668,118.61732833333332,1,0 days 07:57:38.000000000,38,35,Bulk Carrier,2016,206752,300.0,50.0,9.0,9.0,18.59
1964,9723904,2019-11-17 07:57:38+00:00,-20.079181666666667,118.52556833333334,1,4 days 00:01:52.000000000,21,26,Bulk Carrier,2016,206752,300.0,50.0,9.0,9.0,18.59
1965,9723904,2020-01-21 07:57:37+00:00,-20.094271666666668,118.583955,1,0 days 08:02:15.000000000,31,29,Bulk Carrier,2016,206752,300.0,50.0,9.0,9.0,18.59
1966,9723904,2020-02-20 23:58:57+00:00,-20.10842833333333,118.61575833333332,1,2 days 00:00:32.000000000,36,15,Bulk Carrier,2016,206752,300.0,50.0,9.0,9.0,18.59
1967,9723916,2019-05-21 15:59:41+00:00,-20.081671666666665,118.60727666666666,0,8 days 15:59:25.000000000,36,26,Bulk Carrier,2016,206752,300.0,50.0,9.0,9.0,18.59
1968,9723916,2019-08-10 15:59:28+00:00,-20.10517,118.57526166666666,1,5 days 16:00:06.000000000,18,27,Bulk Carrier,2016,206752,300.0,50.0,9.0,9.0,18.59
1969,9723916,2019-09-18 07:59:04+00:00,-20.121836666666667,118.57931833333332,1,0 days 15:58:37.000000000,25,28,Bulk Carrier,2016,206752,300.0,50.0,9.0,9.0,18.59
1970,9723916,2019-10-17 15:57:52+00:00,-20.096,118.54208,1,2 days 08:01:24.000000000,33,35,Bulk Carrier,2016,206752,300.0,50.0,9.0,9.0,18.59
1971,9723916,2019-11-22 07:58:46+00:00,-20.138435,118.51477166666666,1,4 days 15:58:27.000000000,17,26,Bulk Carrier,2016,206752,300.0,50.0,9.0,9.0,18.59
1972,9723916,2019-12-29 07:59:43+00:00,-20.089631666666666,118.52903833333332,1,7 days 07:57:37.000000000,24,28,Bulk Carrier,2016,206752,300.0,50.0,9.0,9.0,18.59
1973,9723916,2020-02-02 07:57:36+00:00,-20.11754833333333,118.53019166666668,1,8 days 00:01:39.000000000,41,23,Bulk Carrier,2016,206752,300.0,50.0,9.0,9.0,18.59
1974,9724594,2019-08-09 23:59:19+00:00,-20.136963333333334,118.51293333333334,0,2 days 15:58:06.000000000,20,28,Chemical & Oil Carrier,2016,45500,183.06,32.2,,,13.31
1975,9724635,2019-04-15 23:56:58+00:00,-20.081355,118.60904666666669,1,13 days 08:00:56.000000000,34,22,Bulk Carrier,2016,209090,299.95,50.0,9.0,9.0,18.4
1976,9724635,2019-06-05 07:57:57+00:00,-20.119246666666665,118.63046666666666,1,3 days 08:01:32.000000000,28,30,Bulk Carrier,2016,209090,299.95,50.0,9.0,9.0,18.4
1977,9724635,2019-07-11 23:58:32+00:00,-20.091378333333328,118.58890666666667,1,0 days 16:01:18.000000000,16,29,Bulk Carrier,2016,209090,299.95,50.0,9.0,9.0,18.4
1978,9724635,2019-08-24 07:57:05+00:00,-20.083935,118.57891,1,0 days 16:02:19.000000000,21,26,Bulk Carrier,2016,209090,299.95,50.0,9.0,9.0,18.4
1979,9724635,2019-10-03 07:57:06+00:00,-20.1364,118.515265,1,4 days 08:02:20.000000000,31,32,Bulk Carrier,2016,209090,299.95,50.0,9.0,9.0,18.4
1980,9724635,2019-11-21 07:59:05+00:00,-20.124048333333327,118.582125,1,5 days 00:00:50.000000000,19,22,Bulk Carrier,2016,209090,299.95,50.0,9.0,9.0,18.4
1981,9724635,2020-02-09 07:59:09+00:00,-20.122701666666668,118.63549666666668,1,2 days 07:58:18.000000000,32,19,Bulk Carrier,2016,209090,299.95,50.0,9.0,9.0,18.4
1982,9724647,2019-05-21 07:57:58+00:00,-20.093883333333334,118.619395,1,1 days 08:00:17.000000000,31,29,Bulk Carrier,2016,208931,299.95,50.0,9.0,9.0,18.4
1983,9724647,2019-06-26 15:59:36+00:00,-20.070996666666666,118.617945,1,5 days 16:00:03.000000000,30,29,Bulk Carrier,2016,208931,299.95,50.0,9.0,9.0,18.4
1984,9724647,2019-08-02 15:59:39+00:00,-20.084205,118.51178166666666,1,2 days 16:00:16.000000000,22,27,Bulk Carrier,2016,208931,299.95,50.0,9.0,9.0,18.4
1985,9724647,2019-09-14 23:58:30+00:00,-20.095963333333334,118.62132666666666,1,1 days 00:00:13.000000000,18,31,Bulk Carrier,2016,208931,299.95,50.0,9.0,9.0,18.4
1986,9724647,2019-10-30 07:53:51+00:00,-20.081081666666666,118.61764166666669,1,8 days 08:03:27.000000000,22,40,Bulk Carrier,2016,208931,299.95,50.0,9.0,9.0,18.4
1987,9724647,2020-01-29 15:59:36+00:00,-20.138573333333333,118.51467666666667,1,3 days 23:57:46.000000000,42,24,Bulk Carrier,2016,208931,299.95,50.0,9.0,9.0,18.4
1988,9724661,2019-04-20 15:59:15+00:00,-20.117726666666666,118.60397666666668,1,16 days 23:57:58.000000000,39,21,Bulk Carrier,2017,208827,299.95,50.0,9.0,9.0,18.42
1989,9724661,2019-06-11 07:57:02+00:00,-20.13738333333333,118.54058333333332,1,7 days 16:02:07.000000000,30,32,Bulk Carrier,2017,208827,299.95,50.0,9.0,9.0,18.42
